Subject	Item	Sentence Type	Event	Time	Playback Action	Playback Location	Question	Answer
e3d777f13ef4665c74bc8c3e58d1e70c	83	oh_decl	Playback	80670	pause	1.865737		
e3d777f13ef4665c74bc8c3e58d1e70c	83	oh_decl	Playback	142178	pause	1.865737		
e3d777f13ef4665c74bc8c3e58d1e70c	83	oh_decl	Playback	140250	play	0.0		
e3d777f13ef4665c74bc8c3e58d1e70c	83	oh_decl	Playback	87861	seeking	0.0		
e3d777f13ef4665c74bc8c3e58d1e70c	83	oh_decl	Playback	87861	play	0.0		
e3d777f13ef4665c74bc8c3e58d1e70c	83	oh_decl	Playback	89790	pause	1.865737		
e3d777f13ef4665c74bc8c3e58d1e70c	83	oh_decl	Playback	140250	seeking	0.0		
e3d777f13ef4665c74bc8c3e58d1e70c	83	oh_decl	Playback	135304	seeking	0.0		
e3d777f13ef4665c74bc8c3e58d1e70c	83	oh_decl	Playback	137497	pause	1.865737		
e3d777f13ef4665c74bc8c3e58d1e70c	83	oh_decl	Response	22744			How natural does the speaker's tone of voice sound?	2
e3d777f13ef4665c74bc8c3e58d1e70c	83	oh_decl	Response	86117			What is the emotion being conveyed here?	Confusion -- trying to make sense of what is going on
e3d777f13ef4665c74bc8c3e58d1e70c	83	oh_decl	Response	82426			What is the emotion being conveyed here?	Surprise -- something unexpected happened
e3d777f13ef4665c74bc8c3e58d1e70c	83	oh_decl	Response	93816			What is the intensity of the speaker's emotion? How expressive do they sound?	2
e3d777f13ef4665c74bc8c3e58d1e70c	11	god_conf	Playback	90633	pause	1.7778		
e3d777f13ef4665c74bc8c3e58d1e70c	11	god_conf	Playback	91021	seeking	0.0		
e3d777f13ef4665c74bc8c3e58d1e70c	11	god_conf	Playback	12608	pause	1.7778		
e3d777f13ef4665c74bc8c3e58d1e70c	11	god_conf	Playback	47570	seeking	0.0		
e3d777f13ef4665c74bc8c3e58d1e70c	11	god_conf	Playback	47570	play	0.0		
e3d777f13ef4665c74bc8c3e58d1e70c	11	god_conf	Playback	49459	pause	1.7778		
e3d777f13ef4665c74bc8c3e58d1e70c	11	god_conf	Playback	54147	seeking	0.0		
e3d777f13ef4665c74bc8c3e58d1e70c	11	god_conf	Playback	54148	play	0.0		
e3d777f13ef4665c74bc8c3e58d1e70c	11	god_conf	Playback	55978	pause	1.7778		
e3d777f13ef4665c74bc8c3e58d1e70c	11	god_conf	Playback	57740	seeking	0.0		
e3d777f13ef4665c74bc8c3e58d1e70c	11	god_conf	Playback	57740	play	0.0		
e3d777f13ef4665c74bc8c3e58d1e70c	11	god_conf	Playback	59578	pause	1.7778		
e3d777f13ef4665c74bc8c3e58d1e70c	11	god_conf	Playback	152877	pause	1.7778		
e3d777f13ef4665c74bc8c3e58d1e70c	11	god_conf	Playback	79140	seeking	0.0		
e3d777f13ef4665c74bc8c3e58d1e70c	11	god_conf	Playback	79140	play	0.0		
e3d777f13ef4665c74bc8c3e58d1e70c	11	god_conf	Playback	80954	pause	1.7778		
e3d777f13ef4665c74bc8c3e58d1e70c	11	god_conf	Playback	85920	seeking	0.0		
e3d777f13ef4665c74bc8c3e58d1e70c	11	god_conf	Playback	85920	play	0.0		
e3d777f13ef4665c74bc8c3e58d1e70c	11	god_conf	Playback	87756	pause	1.7778		
e3d777f13ef4665c74bc8c3e58d1e70c	11	god_conf	Playback	88807	seeking	0.0		
e3d777f13ef4665c74bc8c3e58d1e70c	11	god_conf	Playback	88807	play	0.0		
e3d777f13ef4665c74bc8c3e58d1e70c	11	god_conf	Playback	10807	play	0.015235		
e3d777f13ef4665c74bc8c3e58d1e70c	11	god_conf	Playback	147858	pause	1.7778		
e3d777f13ef4665c74bc8c3e58d1e70c	11	god_conf	Playback	91021	play	0.0		
e3d777f13ef4665c74bc8c3e58d1e70c	11	god_conf	Playback	92854	pause	1.7778		
e3d777f13ef4665c74bc8c3e58d1e70c	11	god_conf	Playback	151033	play	0.0		
e3d777f13ef4665c74bc8c3e58d1e70c	11	god_conf	Playback	109097	seeking	0.0		
e3d777f13ef4665c74bc8c3e58d1e70c	11	god_conf	Playback	109098	play	0.0		
e3d777f13ef4665c74bc8c3e58d1e70c	11	god_conf	Playback	110916	pause	1.7778		
e3d777f13ef4665c74bc8c3e58d1e70c	11	god_conf	Playback	125753	seeking	0.0		
e3d777f13ef4665c74bc8c3e58d1e70c	11	god_conf	Playback	125753	play	0.0		
e3d777f13ef4665c74bc8c3e58d1e70c	11	god_conf	Playback	127556	pause	1.7778		
e3d777f13ef4665c74bc8c3e58d1e70c	11	god_conf	Playback	129223	seeking	0.0		
e3d777f13ef4665c74bc8c3e58d1e70c	11	god_conf	Playback	129224	play	0.0		
e3d777f13ef4665c74bc8c3e58d1e70c	11	god_conf	Playback	131056	pause	1.7778		
e3d777f13ef4665c74bc8c3e58d1e70c	11	god_conf	Playback	143273	seeking	0.0		
e3d777f13ef4665c74bc8c3e58d1e70c	11	god_conf	Playback	143274	play	0.0		
e3d777f13ef4665c74bc8c3e58d1e70c	11	god_conf	Playback	145078	pause	1.7778		
e3d777f13ef4665c74bc8c3e58d1e70c	11	god_conf	Playback	146025	seeking	0.0		
e3d777f13ef4665c74bc8c3e58d1e70c	11	god_conf	Playback	146025	play	0.0		
e3d777f13ef4665c74bc8c3e58d1e70c	11	god_conf	Playback	151033	seeking	0.0		
e3d777f13ef4665c74bc8c3e58d1e70c	11	god_conf	Response	19792			How natural does the speaker's tone of voice sound?	2
e3d777f13ef4665c74bc8c3e58d1e70c	11	god_conf	Response	59879			What is the emotion being conveyed here?	Surprise -- something unexpected happened
e3d777f13ef4665c74bc8c3e58d1e70c	11	god_conf	Response	184858			What is the emotion being conveyed here?	Anger -- annoyed or irritated at an event or situation
e3d777f13ef4665c74bc8c3e58d1e70c	11	god_conf	Response	94218			What is the intensity of the speaker's emotion? How expressive do they sound?	3
e3d777f13ef4665c74bc8c3e58d1e70c	11	god_conf	Response	268418			What is the intensity of the speaker's emotion? How expressive do they sound?	4
497a2b996c3787b2db46ee77979c7fbb	142	what_exclam	Playback	24973	play	0.0		
497a2b996c3787b2db46ee77979c7fbb	142	what_exclam	Playback	27460	pause	2.41619		
497a2b996c3787b2db46ee77979c7fbb	142	what_exclam	Response	30144			How natural does the speaker's tone of voice sound?	5
497a2b996c3787b2db46ee77979c7fbb	142	what_exclam	Response	35604			What is the emotion being conveyed here?	Anger -- annoyed or irritated at an event or situation
497a2b996c3787b2db46ee77979c7fbb	142	what_exclam	Response	38107			What is the intensity of the speaker's emotion? How expressive do they sound?	4
497a2b996c3787b2db46ee77979c7fbb	142	what_exclam	Response	39179			What is the intensity of the speaker's emotion? How expressive do they sound?	5
497a2b996c3787b2db46ee77979c7fbb	70	huh_decl	Playback	2134	play	0.0		
497a2b996c3787b2db46ee77979c7fbb	70	huh_decl	Playback	4341	pause	2.132517		
497a2b996c3787b2db46ee77979c7fbb	70	huh_decl	Response	9102			How natural does the speaker's tone of voice sound?	5
497a2b996c3787b2db46ee77979c7fbb	70	huh_decl	Response	12494			What is the emotion being conveyed here?	Confusion -- trying to make sense of what is going on
497a2b996c3787b2db46ee77979c7fbb	70	huh_decl	Response	39834			What is the emotion being conveyed here?	Neutral -- no obvious emotion
497a2b996c3787b2db46ee77979c7fbb	70	huh_decl	Response	16892			What is the intensity of the speaker's emotion? How expressive do they sound?	5
5e0d1efdea8c96235d623fc425d2cb0b	83	oh_decl	Playback	3907	play	0.0		
5e0d1efdea8c96235d623fc425d2cb0b	83	oh_decl	Playback	5840	pause	1.865737		
5e0d1efdea8c96235d623fc425d2cb0b	83	oh_decl	Response	9127			How natural does the speaker's tone of voice sound?	4
5e0d1efdea8c96235d623fc425d2cb0b	83	oh_decl	Response	12524			What is the emotion being conveyed here?	Neutral -- no obvious emotion
5e0d1efdea8c96235d623fc425d2cb0b	83	oh_decl	Response	15530			What is the intensity of the speaker's emotion? How expressive do they sound?	1
5e0d1efdea8c96235d623fc425d2cb0b	11	god_conf	Playback	2302	play	0.0		
5e0d1efdea8c96235d623fc425d2cb0b	11	god_conf	Playback	4147	pause	1.7778		
5e0d1efdea8c96235d623fc425d2cb0b	11	god_conf	Response	11001			How natural does the speaker's tone of voice sound?	4
5e0d1efdea8c96235d623fc425d2cb0b	11	god_conf	Response	18397			What is the emotion being conveyed here?	Surprise -- something unexpected happened
5e0d1efdea8c96235d623fc425d2cb0b	11	god_conf	Response	21806			What is the emotion being conveyed here?	Anger -- annoyed or irritated at an event or situation
5e0d1efdea8c96235d623fc425d2cb0b	11	god_conf	Response	28604			What is the intensity of the speaker's emotion? How expressive do they sound?	1
475daf0fee1cc91d6fbcb9596913e49e	44	what_conf	Playback	1635	play	0.0		
475daf0fee1cc91d6fbcb9596913e49e	44	what_conf	Playback	3578	pause	1.872018		
475daf0fee1cc91d6fbcb9596913e49e	44	what_conf	Response	6307			How natural does the speaker's tone of voice sound?	4
475daf0fee1cc91d6fbcb9596913e49e	44	what_conf	Response	8104			What is the emotion being conveyed here?	Surprise -- something unexpected happened
475daf0fee1cc91d6fbcb9596913e49e	44	what_conf	Response	10604			What is the intensity of the speaker's emotion? How expressive do they sound?	5
475daf0fee1cc91d6fbcb9596913e49e	116	huh_exclam	Playback	4463	play	0.006		
475daf0fee1cc91d6fbcb9596913e49e	116	huh_exclam	Playback	6527	pause	1.967188		
475daf0fee1cc91d6fbcb9596913e49e	116	huh_exclam	Response	9999			How natural does the speaker's tone of voice sound?	2
475daf0fee1cc91d6fbcb9596913e49e	116	huh_exclam	Response	14734			What is the emotion being conveyed here?	Excitement -- something positive has happened
475daf0fee1cc91d6fbcb9596913e49e	116	huh_exclam	Response	19081			What is the intensity of the speaker's emotion? How expressive do they sound?	4
8ff6647a9b5cbb153524273682838984	63	god_decl	Playback	1493	play	0.0		
8ff6647a9b5cbb153524273682838984	63	god_decl	Playback	3627	pause	2.078458		
8ff6647a9b5cbb153524273682838984	63	god_decl	Response	6724			How natural does the speaker's tone of voice sound?	4
8ff6647a9b5cbb153524273682838984	63	god_decl	Response	19237			What is the emotion being conveyed here?	Surprise -- something unexpected happened
8ff6647a9b5cbb153524273682838984	63	god_decl	Response	21152			What is the intensity of the speaker's emotion? How expressive do they sound?	4
8ff6647a9b5cbb153524273682838984	135	oh_exclam	Playback	1984	play	0.0		
8ff6647a9b5cbb153524273682838984	135	oh_exclam	Playback	4095	pause	2.042426		
8ff6647a9b5cbb153524273682838984	135	oh_exclam	Response	6804			How natural does the speaker's tone of voice sound?	2
8ff6647a9b5cbb153524273682838984	135	oh_exclam	Response	8570			What is the emotion being conveyed here?	Confusion -- trying to make sense of what is going on
8ff6647a9b5cbb153524273682838984	135	oh_exclam	Response	9768			What is the intensity of the speaker's emotion? How expressive do they sound?	3
ba15f79de028588876ffbe7040396dca	142	what_exclam	Playback	16357	play	0.012667		
ba15f79de028588876ffbe7040396dca	142	what_exclam	Playback	18880	pause	2.41619		
ba15f79de028588876ffbe7040396dca	142	what_exclam	Response	24720			How natural does the speaker's tone of voice sound?	2
ba15f79de028588876ffbe7040396dca	142	what_exclam	Response	28430			What is the emotion being conveyed here?	Anger -- annoyed or irritated at an event or situation
ba15f79de028588876ffbe7040396dca	142	what_exclam	Response	31007			What is the intensity of the speaker's emotion? How expressive do they sound?	5
ba15f79de028588876ffbe7040396dca	142	what_exclam	Response	34801			What is the intensity of the speaker's emotion? How expressive do they sound?	4
ba15f79de028588876ffbe7040396dca	70	huh_decl	Playback	2701	play	0.0		
ba15f79de028588876ffbe7040396dca	70	huh_decl	Playback	4885	pause	2.132517		
ba15f79de028588876ffbe7040396dca	70	huh_decl	Response	10911			How natural does the speaker's tone of voice sound?	2
ba15f79de028588876ffbe7040396dca	70	huh_decl	Response	14042			What is the emotion being conveyed here?	Neutral -- no obvious emotion
ba15f79de028588876ffbe7040396dca	70	huh_decl	Response	18018			What is the intensity of the speaker's emotion? How expressive do they sound?	3
7cd6632bbd05f6bfd048418283025d71	142	what_exclam	Playback	14740	play	0.01161		
7cd6632bbd05f6bfd048418283025d71	142	what_exclam	Playback	17183	pause	2.41619		
7cd6632bbd05f6bfd048418283025d71	142	what_exclam	Response	23479			How natural does the speaker's tone of voice sound?	2
7cd6632bbd05f6bfd048418283025d71	142	what_exclam	Response	26707			What is the emotion being conveyed here?	Surprise -- something unexpected happened
7cd6632bbd05f6bfd048418283025d71	142	what_exclam	Response	32908			What is the intensity of the speaker's emotion? How expressive do they sound?	4
7cd6632bbd05f6bfd048418283025d71	70	huh_decl	Playback	3459	play	0.0		
7cd6632bbd05f6bfd048418283025d71	70	huh_decl	Playback	5642	pause	2.132517		
7cd6632bbd05f6bfd048418283025d71	70	huh_decl	Response	9485			How natural does the speaker's tone of voice sound?	5
7cd6632bbd05f6bfd048418283025d71	70	huh_decl	Response	12881			What is the emotion being conveyed here?	Neutral -- no obvious emotion
7cd6632bbd05f6bfd048418283025d71	70	huh_decl	Response	18353			What is the intensity of the speaker's emotion? How expressive do they sound?	3
32abe6083f8e4155860ac869e0002b68	63	god_decl	Playback	1897	play	0.0		
32abe6083f8e4155860ac869e0002b68	63	god_decl	Playback	4043	pause	2.078458		
32abe6083f8e4155860ac869e0002b68	63	god_decl	Response	7488			How natural does the speaker's tone of voice sound?	4
32abe6083f8e4155860ac869e0002b68	63	god_decl	Response	13877			What is the emotion being conveyed here?	Surprise -- something unexpected happened
32abe6083f8e4155860ac869e0002b68	63	god_decl	Response	17376			What is the emotion being conveyed here?	Anger -- annoyed or irritated at an event or situation
32abe6083f8e4155860ac869e0002b68	63	god_decl	Response	23714			What is the intensity of the speaker's emotion? How expressive do they sound?	3
32abe6083f8e4155860ac869e0002b68	135	oh_exclam	Playback	2111	play	0.0		
32abe6083f8e4155860ac869e0002b68	135	oh_exclam	Playback	4239	pause	2.042426		
32abe6083f8e4155860ac869e0002b68	135	oh_exclam	Response	8732			How natural does the speaker's tone of voice sound?	2
32abe6083f8e4155860ac869e0002b68	135	oh_exclam	Response	14752			What is the emotion being conveyed here?	Excitement -- something positive has happened
32abe6083f8e4155860ac869e0002b68	135	oh_exclam	Response	16587			What is the intensity of the speaker's emotion? How expressive do they sound?	3
4cfb6d5ab07c681aad780e313c3cb014	142	what_exclam	Playback	2593	play	0.0		
4cfb6d5ab07c681aad780e313c3cb014	142	what_exclam	Playback	5099	pause	2.41619		
4cfb6d5ab07c681aad780e313c3cb014	142	what_exclam	Response	7347			How natural does the speaker's tone of voice sound?	4
4cfb6d5ab07c681aad780e313c3cb014	142	what_exclam	Response	12829			What is the emotion being conveyed here?	Excitement -- something positive has happened
4cfb6d5ab07c681aad780e313c3cb014	142	what_exclam	Response	15069			What is the intensity of the speaker's emotion? How expressive do they sound?	5
4cfb6d5ab07c681aad780e313c3cb014	70	huh_decl	Playback	2085	play	0.0		
4cfb6d5ab07c681aad780e313c3cb014	70	huh_decl	Playback	4269	pause	2.132517		
4cfb6d5ab07c681aad780e313c3cb014	70	huh_decl	Response	5458			How natural does the speaker's tone of voice sound?	4
4cfb6d5ab07c681aad780e313c3cb014	70	huh_decl	Response	13149			What is the emotion being conveyed here?	Confusion -- trying to make sense of what is going on
4cfb6d5ab07c681aad780e313c3cb014	70	huh_decl	Response	17033			What is the intensity of the speaker's emotion? How expressive do they sound?	4
dd8dc463380e165611a57c121f2dc74c	18	huh_conf	Playback	3396	play	0.0		
dd8dc463380e165611a57c121f2dc74c	18	huh_conf	Playback	6379	pause	2.667211		
dd8dc463380e165611a57c121f2dc74c	18	huh_conf	Response	10860			How natural does the speaker's tone of voice sound?	5
dd8dc463380e165611a57c121f2dc74c	18	huh_conf	Response	21938			What is the emotion being conveyed here?	Surprise -- something unexpected happened
dd8dc463380e165611a57c121f2dc74c	18	huh_conf	Response	24306			What is the intensity of the speaker's emotion? How expressive do they sound?	3
dd8dc463380e165611a57c121f2dc74c	18	huh_conf	Response	25903			What is the intensity of the speaker's emotion? How expressive do they sound?	4
dd8dc463380e165611a57c121f2dc74c	18	huh_conf	Response	29369			What is the intensity of the speaker's emotion? How expressive do they sound?	3
dd8dc463380e165611a57c121f2dc74c	90	what_decl	Playback	3029	play	0.0		
dd8dc463380e165611a57c121f2dc74c	90	what_decl	Playback	6355	pause	2.490317		
dd8dc463380e165611a57c121f2dc74c	90	what_decl	Response	9592			How natural does the speaker's tone of voice sound?	5
dd8dc463380e165611a57c121f2dc74c	90	what_decl	Response	15975			What is the emotion being conveyed here?	Confusion -- trying to make sense of what is going on
dd8dc463380e165611a57c121f2dc74c	90	what_decl	Response	20061			What is the intensity of the speaker's emotion? How expressive do they sound?	3
5c841ef0df090ca0c1183b60ad0e2960	18	huh_conf	Playback	1366	play	0.0		
5c841ef0df090ca0c1183b60ad0e2960	18	huh_conf	Playback	4115	pause	2.667211		
5c841ef0df090ca0c1183b60ad0e2960	18	huh_conf	Response	7283			How natural does the speaker's tone of voice sound?	2
5c841ef0df090ca0c1183b60ad0e2960	18	huh_conf	Response	10712			What is the emotion being conveyed here?	Confusion -- trying to make sense of what is going on
5c841ef0df090ca0c1183b60ad0e2960	18	huh_conf	Response	15508			What is the intensity of the speaker's emotion? How expressive do they sound?	3
5c841ef0df090ca0c1183b60ad0e2960	90	what_decl	Playback	3263	play	0.0		
5c841ef0df090ca0c1183b60ad0e2960	90	what_decl	Playback	5837	pause	2.490317		
5c841ef0df090ca0c1183b60ad0e2960	90	what_decl	Playback	24977	pause	2.490317		
5c841ef0df090ca0c1183b60ad0e2960	90	what_decl	Playback	22396	seeking	0.0		
5c841ef0df090ca0c1183b60ad0e2960	90	what_decl	Playback	22397	play	0.0		
5c841ef0df090ca0c1183b60ad0e2960	90	what_decl	Response	8717			How natural does the speaker's tone of voice sound?	4
5c841ef0df090ca0c1183b60ad0e2960	90	what_decl	Response	16664			What is the emotion being conveyed here?	Confusion -- trying to make sense of what is going on
5c841ef0df090ca0c1183b60ad0e2960	90	what_decl	Response	19705			What is the intensity of the speaker's emotion? How expressive do they sound?	4
7d7c031832cfa1db11e0d96079705acc	103	god_exclam	Playback	13383	play	0.014148		
7d7c031832cfa1db11e0d96079705acc	103	god_exclam	Playback	15473	pause	2.052608		
7d7c031832cfa1db11e0d96079705acc	103	god_exclam	Response	20177			How natural does the speaker's tone of voice sound?	4
7d7c031832cfa1db11e0d96079705acc	103	god_exclam	Response	32184			What is the emotion being conveyed here?	Confusion -- trying to make sense of what is going on
7d7c031832cfa1db11e0d96079705acc	103	god_exclam	Response	35679			What is the intensity of the speaker's emotion? How expressive do they sound?	4
7d7c031832cfa1db11e0d96079705acc	31	oh_conf	Playback	4881	play	0.0		
7d7c031832cfa1db11e0d96079705acc	31	oh_conf	Playback	6848	pause	1.914785		
7d7c031832cfa1db11e0d96079705acc	31	oh_conf	Response	11904			How natural does the speaker's tone of voice sound?	4
7d7c031832cfa1db11e0d96079705acc	31	oh_conf	Response	22171			What is the emotion being conveyed here?	Surprise -- something unexpected happened
7d7c031832cfa1db11e0d96079705acc	31	oh_conf	Response	26161			What is the intensity of the speaker's emotion? How expressive do they sound?	4
50d2ee6a3af9b2c19323ccfdf30ffd1a	103	god_exclam	Playback	2529	play	0.0		
50d2ee6a3af9b2c19323ccfdf30ffd1a	103	god_exclam	Playback	4651	pause	2.052608		
50d2ee6a3af9b2c19323ccfdf30ffd1a	103	god_exclam	Response	6087			How natural does the speaker's tone of voice sound?	3
50d2ee6a3af9b2c19323ccfdf30ffd1a	103	god_exclam	Response	8336			What is the emotion being conveyed here?	Surprise -- something unexpected happened
50d2ee6a3af9b2c19323ccfdf30ffd1a	103	god_exclam	Response	10242			What is the intensity of the speaker's emotion? How expressive do they sound?	4
50d2ee6a3af9b2c19323ccfdf30ffd1a	31	oh_conf	Playback	2304	play	0.0		
50d2ee6a3af9b2c19323ccfdf30ffd1a	31	oh_conf	Playback	4280	pause	1.914785		
50d2ee6a3af9b2c19323ccfdf30ffd1a	31	oh_conf	Playback	6127	seeking	0.0		
50d2ee6a3af9b2c19323ccfdf30ffd1a	31	oh_conf	Playback	6128	play	0.0		
50d2ee6a3af9b2c19323ccfdf30ffd1a	31	oh_conf	Playback	8111	pause	1.914785		
50d2ee6a3af9b2c19323ccfdf30ffd1a	31	oh_conf	Playback	25158	pause	1.914785		
50d2ee6a3af9b2c19323ccfdf30ffd1a	31	oh_conf	Playback	23143	play	0.0		
50d2ee6a3af9b2c19323ccfdf30ffd1a	31	oh_conf	Playback	23140	seeking	0.0		
50d2ee6a3af9b2c19323ccfdf30ffd1a	31	oh_conf	Response	9989			How natural does the speaker's tone of voice sound?	4
50d2ee6a3af9b2c19323ccfdf30ffd1a	31	oh_conf	Response	12973			What is the emotion being conveyed here?	Surprise -- something unexpected happened
50d2ee6a3af9b2c19323ccfdf30ffd1a	31	oh_conf	Response	21120			What is the intensity of the speaker's emotion? How expressive do they sound?	5
