Subject	Item	Particle	Type	Stimulus	Event	Time	Playback Action	Playback Location	Question	Answer	Scenario
a1694b9c3bd05f9515573495d31d91a9	76	huh_decl	exclam	Huh there are a lot of cakes to choose from	Rating	25734			What is the intensity of the speaker's emotion? How expressive do they sound?	2	
a1694b9c3bd05f9515573495d31d91a9	76	huh_decl	exclam	Huh there are a lot of cakes to choose from	Rating	27492			What is the intensity of the speaker's emotion? How expressive do they sound?	3	
321bf714da6693410cb007081a8fde8b	18	huh_conf	conf	Huh I thought apples were in the sunflower family	Scenario						Yes%2C he was hearing a fact that contradicted his held belief.
321bf714da6693410cb007081a8fde8b	18	huh_conf	conf	Huh I thought apples were in the sunflower family	Playback	7338	play	0.0			
321bf714da6693410cb007081a8fde8b	18	huh_conf	conf	Huh I thought apples were in the sunflower family	Playback	10730	pause	2.66721088435			
321bf714da6693410cb007081a8fde8b	18	huh_conf	conf	Huh I thought apples were in the sunflower family	Rating	16118			How natural does the speaker's tone of voice sound?	5	
321bf714da6693410cb007081a8fde8b	18	huh_conf	conf	Huh I thought apples were in the sunflower family	Rating	20893			What is the emotion being conveyed here?	Surprise -- something unexpected happened	
321bf714da6693410cb007081a8fde8b	18	huh_conf	conf	Huh I thought apples were in the sunflower family	Rating	22863			What is the emotion being conveyed here?	Surprise -- something unexpected happened	
321bf714da6693410cb007081a8fde8b	18	huh_conf	conf	Huh I thought apples were in the sunflower family	Rating	30764			What is the intensity of the speaker's emotion? How expressive do they sound?	4	
321bf714da6693410cb007081a8fde8b	90	what_decl	conf	What I thought apples were in the sunflower family	Scenario						Sort of.  It sounds like the speaker doubted what he heard%2C or was defensive about having been wrong.
321bf714da6693410cb007081a8fde8b	90	what_decl	conf	What I thought apples were in the sunflower family	Playback	4592	play	0.0			
321bf714da6693410cb007081a8fde8b	90	what_decl	conf	What I thought apples were in the sunflower family	Playback	7798	pause	2.49031746032			
321bf714da6693410cb007081a8fde8b	90	what_decl	conf	What I thought apples were in the sunflower family	Rating	11841			How natural does the speaker's tone of voice sound?	5	
321bf714da6693410cb007081a8fde8b	90	what_decl	conf	What I thought apples were in the sunflower family	Rating	21026			What is the emotion being conveyed here?	Anger -- annoyed or irritated at an event or situation	
321bf714da6693410cb007081a8fde8b	90	what_decl	conf	What I thought apples were in the sunflower family	Rating	28368			What is the intensity of the speaker's emotion? How expressive do they sound?	3	
321bf714da6693410cb007081a8fde8b	90	what_decl	conf	What I thought apples were in the sunflower family	Rating	30248			What is the intensity of the speaker's emotion? How expressive do they sound?	2	
7a0baaf452f615d499e7a5bb866784ec	50	what_conf	exclam	What a package arrived for you	Scenario						I hear what at the beginning%2C but the rest is fuzzy. It all sounds questioning and confused. 
7a0baaf452f615d499e7a5bb866784ec	50	what_conf	exclam	What a package arrived for you	Playback	6228	play	0.0			
7a0baaf452f615d499e7a5bb866784ec	50	what_conf	exclam	What a package arrived for you	Playback	8151	pause	1.763379			
7a0baaf452f615d499e7a5bb866784ec	50	what_conf	exclam	What a package arrived for you	Rating	12988			How natural does the speaker's tone of voice sound?	3	
7a0baaf452f615d499e7a5bb866784ec	50	what_conf	exclam	What a package arrived for you	Rating	16468			What is the emotion being conveyed here?	Surprise -- something unexpected happened	
7a0baaf452f615d499e7a5bb866784ec	50	what_conf	exclam	What a package arrived for you	Rating	53059			What is the emotion being conveyed here?	Confusion -- trying to make sense of what is going on	
7a0baaf452f615d499e7a5bb866784ec	50	what_conf	exclam	What a package arrived for you	Rating	22167			What is the intensity of the speaker's emotion? How expressive do they sound?	4	
7a0baaf452f615d499e7a5bb866784ec	122	huh_exclam	exclam	Huh a package arrived for you	Scenario						I hear huh%2C but the rest of the sentence is not clear 
7a0baaf452f615d499e7a5bb866784ec	122	huh_exclam	exclam	Huh a package arrived for you	Playback	5785	play	0.0			
7a0baaf452f615d499e7a5bb866784ec	122	huh_exclam	exclam	Huh a package arrived for you	Playback	7706	pause	1.858549			
7a0baaf452f615d499e7a5bb866784ec	122	huh_exclam	exclam	Huh a package arrived for you	Rating	11547			How natural does the speaker's tone of voice sound?	2	
7a0baaf452f615d499e7a5bb866784ec	122	huh_exclam	exclam	Huh a package arrived for you	Rating	13354			What is the emotion being conveyed here?	Surprise -- something unexpected happened	
7a0baaf452f615d499e7a5bb866784ec	122	huh_exclam	exclam	Huh a package arrived for you	Rating	16939			What is the intensity of the speaker's emotion? How expressive do they sound?	4	
42b4e8e99e1f93d3cf546ecb101aca41	96	what_decl	decl	What another pile of papers to grade	Scenario						"What?" implies confusion/anger at the situation.
42b4e8e99e1f93d3cf546ecb101aca41	96	what_decl	decl	What another pile of papers to grade	Playback	7664	play	0.0			
42b4e8e99e1f93d3cf546ecb101aca41	96	what_decl	decl	What another pile of papers to grade	Playback	4865	play	0.0			
42b4e8e99e1f93d3cf546ecb101aca41	96	what_decl	decl	What another pile of papers to grade	Playback	7100	pause	2.163515			
42b4e8e99e1f93d3cf546ecb101aca41	96	what_decl	decl	What another pile of papers to grade	Playback	7664	seeking	0.0			
42b4e8e99e1f93d3cf546ecb101aca41	96	what_decl	decl	What another pile of papers to grade	Playback	9909	pause	2.163515			
42b4e8e99e1f93d3cf546ecb101aca41	96	what_decl	decl	What another pile of papers to grade	Rating	11302			How natural does the speaker's tone of voice sound?	2	
42b4e8e99e1f93d3cf546ecb101aca41	96	what_decl	decl	What another pile of papers to grade	Rating	17000			What is the emotion being conveyed here?	Confusion -- trying to make sense of what is going on	
42b4e8e99e1f93d3cf546ecb101aca41	96	what_decl	decl	What another pile of papers to grade	Rating	19792			What is the intensity of the speaker's emotion? How expressive do they sound?	4	
42b4e8e99e1f93d3cf546ecb101aca41	24	huh_conf	decl	Huh another pile of papers to grade	Scenario						Vocal inflections indicate anger/irritation.
42b4e8e99e1f93d3cf546ecb101aca41	24	huh_conf	decl	Huh another pile of papers to grade	Playback	8711	pause	2.340408			
42b4e8e99e1f93d3cf546ecb101aca41	24	huh_conf	decl	Huh another pile of papers to grade	Playback	4276	pause	2.340408			
42b4e8e99e1f93d3cf546ecb101aca41	24	huh_conf	decl	Huh another pile of papers to grade	Playback	6277	seeking	0.0			
42b4e8e99e1f93d3cf546ecb101aca41	24	huh_conf	decl	Huh another pile of papers to grade	Playback	6277	play	0.0			
42b4e8e99e1f93d3cf546ecb101aca41	24	huh_conf	decl	Huh another pile of papers to grade	Playback	1846	play	0.0			
42b4e8e99e1f93d3cf546ecb101aca41	24	huh_conf	decl	Huh another pile of papers to grade	Rating	12594			How natural does the speaker's tone of voice sound?	3	
42b4e8e99e1f93d3cf546ecb101aca41	24	huh_conf	decl	Huh another pile of papers to grade	Rating	18174			What is the emotion being conveyed here?	Anger -- annoyed or irritated at an event or situation	
42b4e8e99e1f93d3cf546ecb101aca41	24	huh_conf	decl	Huh another pile of papers to grade	Rating	19460			What is the emotion being conveyed here?	Anger -- annoyed or irritated at an event or situation	
42b4e8e99e1f93d3cf546ecb101aca41	24	huh_conf	decl	Huh another pile of papers to grade	Rating	23639			What is the intensity of the speaker's emotion? How expressive do they sound?	4	
9cb5c2827b089c3e434c992a1690958e	57	god_decl	decl	God we're out of flour	Scenario						No emotion%2C because his voice has no emotion.
9cb5c2827b089c3e434c992a1690958e	57	god_decl	decl	God we're out of flour	Playback	4057	play	0.0			
9cb5c2827b089c3e434c992a1690958e	57	god_decl	decl	God we're out of flour	Playback	6991	pause	2.01621315193			
9cb5c2827b089c3e434c992a1690958e	57	god_decl	decl	God we're out of flour	Rating	10573			How natural does the speaker's tone of voice sound?	1	
9cb5c2827b089c3e434c992a1690958e	57	god_decl	decl	God we're out of flour	Rating	14203			What is the emotion being conveyed here?	Neutral -- no obvious emotion	
9cb5c2827b089c3e434c992a1690958e	57	god_decl	decl	God we're out of flour	Rating	17966			What is the intensity of the speaker's emotion? How expressive do they sound?	1	
9cb5c2827b089c3e434c992a1690958e	129	oh_exclam	decl	Oh we're out of flour	Scenario						He only said oh! With emotion%2C it just made me laugh.
9cb5c2827b089c3e434c992a1690958e	129	oh_exclam	decl	Oh we're out of flour	Playback	3065	play	0.0			
9cb5c2827b089c3e434c992a1690958e	129	oh_exclam	decl	Oh we're out of flour	Playback	5668	pause	1.9801814059			
9cb5c2827b089c3e434c992a1690958e	129	oh_exclam	decl	Oh we're out of flour	Rating	8665			How natural does the speaker's tone of voice sound?	1	
9cb5c2827b089c3e434c992a1690958e	129	oh_exclam	decl	Oh we're out of flour	Rating	13977			What is the emotion being conveyed here?	Surprise -- something unexpected happened	
9cb5c2827b089c3e434c992a1690958e	129	oh_exclam	decl	Oh we're out of flour	Rating	16446			What is the intensity of the speaker's emotion? How expressive do they sound?	1	
3c85a3ef39d28ed6f66dc1106b67651c	135	oh_exclam	exclam	Oh you can't be serious right now	Scenario						It does not explain why they felt that way%2C I am not able to hear what surprises them.
3c85a3ef39d28ed6f66dc1106b67651c	135	oh_exclam	exclam	Oh you can't be serious right now	Playback	2405	play	0.0			
3c85a3ef39d28ed6f66dc1106b67651c	135	oh_exclam	exclam	Oh you can't be serious right now	Playback	5086	pause	2.042426			
3c85a3ef39d28ed6f66dc1106b67651c	135	oh_exclam	exclam	Oh you can't be serious right now	Rating	8746			How natural does the speaker's tone of voice sound?	4	
3c85a3ef39d28ed6f66dc1106b67651c	135	oh_exclam	exclam	Oh you can't be serious right now	Rating	10532			What is the emotion being conveyed here?	Surprise -- something unexpected happened	
3c85a3ef39d28ed6f66dc1106b67651c	135	oh_exclam	exclam	Oh you can't be serious right now	Rating	13427			What is the intensity of the speaker's emotion? How expressive do they sound?	4	
3c85a3ef39d28ed6f66dc1106b67651c	63	god_decl	exclam	God you can't be serious right now	Scenario						It does not explain why they felt the particular emotion because I am not able to hear what was explained before the utterance.
3c85a3ef39d28ed6f66dc1106b67651c	63	god_decl	exclam	God you can't be serious right now	Playback	5676	play	0.0			
3c85a3ef39d28ed6f66dc1106b67651c	63	god_decl	exclam	God you can't be serious right now	Playback	11295	pause	2.078458			
3c85a3ef39d28ed6f66dc1106b67651c	63	god_decl	exclam	God you can't be serious right now	Rating	18169			How natural does the speaker's tone of voice sound?	2	
3c85a3ef39d28ed6f66dc1106b67651c	63	god_decl	exclam	God you can't be serious right now	Rating	27033			What is the emotion being conveyed here?	Anger -- annoyed or irritated at an event or situation	
3c85a3ef39d28ed6f66dc1106b67651c	63	god_decl	exclam	God you can't be serious right now	Rating	32043			What is the intensity of the speaker's emotion? How expressive do they sound?	3	
6edb1aade56696eb8aef7c9dce39214a	11	god_conf	decl	God I'm on the phone	Scenario						Yes%2C because it was high pitch in expressing the person name and then saying what they were doing.
6edb1aade56696eb8aef7c9dce39214a	11	god_conf	decl	God I'm on the phone	Playback	6709	play	0.0			
6edb1aade56696eb8aef7c9dce39214a	11	god_conf	decl	God I'm on the phone	Playback	3763	pause	1.7778			
6edb1aade56696eb8aef7c9dce39214a	11	god_conf	decl	God I'm on the phone	Playback	6708	seeking	0.0			
6edb1aade56696eb8aef7c9dce39214a	11	god_conf	decl	God I'm on the phone	Playback	1925	play	0.0			
6edb1aade56696eb8aef7c9dce39214a	11	god_conf	decl	God I'm on the phone	Playback	8542	pause	1.7778			
6edb1aade56696eb8aef7c9dce39214a	11	god_conf	decl	God I'm on the phone	Rating	8717			How natural does the speaker's tone of voice sound?	5	
6edb1aade56696eb8aef7c9dce39214a	11	god_conf	decl	God I'm on the phone	Rating	15312			What is the emotion being conveyed here?	Anger -- annoyed or irritated at an event or situation	
6edb1aade56696eb8aef7c9dce39214a	11	god_conf	decl	God I'm on the phone	Rating	19819			What is the intensity of the speaker's emotion? How expressive do they sound?	4	
6edb1aade56696eb8aef7c9dce39214a	83	oh_decl	decl	Oh I'm on the phone	Scenario						The person sounding surprised as if they didn't know something was going on.
6edb1aade56696eb8aef7c9dce39214a	83	oh_decl	decl	Oh I'm on the phone	Playback	34375	play	0.0			
6edb1aade56696eb8aef7c9dce39214a	83	oh_decl	decl	Oh I'm on the phone	Playback	36590	pause	1.865737			
6edb1aade56696eb8aef7c9dce39214a	83	oh_decl	decl	Oh I'm on the phone	Rating	39356			How natural does the speaker's tone of voice sound?	5	
6edb1aade56696eb8aef7c9dce39214a	83	oh_decl	decl	Oh I'm on the phone	Rating	46813			What is the emotion being conveyed here?	Surprise -- something unexpected happened	
6edb1aade56696eb8aef7c9dce39214a	83	oh_decl	decl	Oh I'm on the phone	Rating	51382			What is the intensity of the speaker's emotion? How expressive do they sound?	4	
ff75c8f803b56e86e83196eaf276ad95	103	god_exclam	conf	God she's never done that before	Scenario						It is just a regular sentence.
ff75c8f803b56e86e83196eaf276ad95	103	god_exclam	conf	God she's never done that before	Playback	9805	play	0.0			
ff75c8f803b56e86e83196eaf276ad95	103	god_exclam	conf	God she's never done that before	Playback	11916	pause	2.052608			
ff75c8f803b56e86e83196eaf276ad95	103	god_exclam	conf	God she's never done that before	Rating	14607			How natural does the speaker's tone of voice sound?	3	
ff75c8f803b56e86e83196eaf276ad95	103	god_exclam	conf	God she's never done that before	Rating	19591			What is the emotion being conveyed here?	Anger -- annoyed or irritated at an event or situation	
ff75c8f803b56e86e83196eaf276ad95	103	god_exclam	conf	God she's never done that before	Rating	23587			What is the intensity of the speaker's emotion? How expressive do they sound?	3	
ff75c8f803b56e86e83196eaf276ad95	31	oh_conf	conf	Oh she's never done that before	Scenario						The speaker sounds suprised in the sentence.
ff75c8f803b56e86e83196eaf276ad95	31	oh_conf	conf	Oh she's never done that before	Playback	3314	play	0.0			
ff75c8f803b56e86e83196eaf276ad95	31	oh_conf	conf	Oh she's never done that before	Playback	5280	pause	1.914785			
ff75c8f803b56e86e83196eaf276ad95	31	oh_conf	conf	Oh she's never done that before	Rating	8968			How natural does the speaker's tone of voice sound?	5	
ff75c8f803b56e86e83196eaf276ad95	31	oh_conf	conf	Oh she's never done that before	Rating	20902			What is the emotion being conveyed here?	Surprise -- something unexpected happened	
ff75c8f803b56e86e83196eaf276ad95	31	oh_conf	conf	Oh she's never done that before	Rating	28087			What is the intensity of the speaker's emotion? How expressive do they sound?	5	
11fc016a79e69990580c262b78c2124d	96	what_decl	decl	What another pile of papers to grade	Scenario						Yes%2C the sentence is an exclamation
11fc016a79e69990580c262b78c2124d	96	what_decl	decl	What another pile of papers to grade	Playback	3808	play	0.0			
11fc016a79e69990580c262b78c2124d	96	what_decl	decl	What another pile of papers to grade	Playback	6058	pause	2.163515			
11fc016a79e69990580c262b78c2124d	96	what_decl	decl	What another pile of papers to grade	Rating	8037			How natural does the speaker's tone of voice sound?	2	
11fc016a79e69990580c262b78c2124d	96	what_decl	decl	What another pile of papers to grade	Rating	10349			What is the emotion being conveyed here?	Anger -- annoyed or irritated at an event or situation	
11fc016a79e69990580c262b78c2124d	96	what_decl	decl	What another pile of papers to grade	Rating	10471			What is the emotion being conveyed here?	Anger -- annoyed or irritated at an event or situation	
11fc016a79e69990580c262b78c2124d	96	what_decl	decl	What another pile of papers to grade	Rating	13388			What is the intensity of the speaker's emotion? How expressive do they sound?	3	
11fc016a79e69990580c262b78c2124d	24	huh_conf	decl	Huh another pile of papers to grade	Scenario						Because they have another pile of papers to grade
11fc016a79e69990580c262b78c2124d	24	huh_conf	decl	Huh another pile of papers to grade	Playback	1554	play	0.0			
11fc016a79e69990580c262b78c2124d	24	huh_conf	decl	Huh another pile of papers to grade	Playback	3949	pause	2.340408			
11fc016a79e69990580c262b78c2124d	24	huh_conf	decl	Huh another pile of papers to grade	Rating	6213			How natural does the speaker's tone of voice sound?	3	
11fc016a79e69990580c262b78c2124d	24	huh_conf	decl	Huh another pile of papers to grade	Rating	8576			What is the emotion being conveyed here?	Surprise -- something unexpected happened	
11fc016a79e69990580c262b78c2124d	24	huh_conf	decl	Huh another pile of papers to grade	Rating	10613			What is the intensity of the speaker's emotion? How expressive do they sound?	2	
06976213e52d5cfb66a57a5756cf0440	70	huh_decl	decl	Huh I put the toolbox in the shed	Scenario						No
06976213e52d5cfb66a57a5756cf0440	70	huh_decl	decl	Huh I put the toolbox in the shed	Playback	6996	play	0.0			
06976213e52d5cfb66a57a5756cf0440	70	huh_decl	decl	Huh I put the toolbox in the shed	Playback	9183	pause	2.132517			
06976213e52d5cfb66a57a5756cf0440	70	huh_decl	decl	Huh I put the toolbox in the shed	Rating	15751			How natural does the speaker's tone of voice sound?	4	
06976213e52d5cfb66a57a5756cf0440	70	huh_decl	decl	Huh I put the toolbox in the shed	Rating	33995			What is the emotion being conveyed here?	Neutral -- no obvious emotion	
06976213e52d5cfb66a57a5756cf0440	70	huh_decl	decl	Huh I put the toolbox in the shed	Rating	40193			What is the intensity of the speaker's emotion? How expressive do they sound?	3	
06976213e52d5cfb66a57a5756cf0440	142	what_exclam	decl	What I put the toolbox in the shed	Scenario						No
06976213e52d5cfb66a57a5756cf0440	142	what_exclam	decl	What I put the toolbox in the shed	Playback	12929	play	0.01661			
06976213e52d5cfb66a57a5756cf0440	142	what_exclam	decl	What I put the toolbox in the shed	Playback	15372	pause	2.41619			
06976213e52d5cfb66a57a5756cf0440	142	what_exclam	decl	What I put the toolbox in the shed	Rating	28954			How natural does the speaker's tone of voice sound?	4	
06976213e52d5cfb66a57a5756cf0440	142	what_exclam	decl	What I put the toolbox in the shed	Rating	44316			What is the emotion being conveyed here?	Surprise -- something unexpected happened	
06976213e52d5cfb66a57a5756cf0440	142	what_exclam	decl	What I put the toolbox in the shed	Rating	48442			What is the intensity of the speaker's emotion? How expressive do they sound?	4	
924cb363ff0e02ffb42b6712fa3ef4a6	109	god_exclam	exclam	God he really likes it	Scenario						Yes%2C by the high pitch of his voice.
924cb363ff0e02ffb42b6712fa3ef4a6	109	god_exclam	exclam	God he really likes it	Playback	12165	play	0.002178			
924cb363ff0e02ffb42b6712fa3ef4a6	109	god_exclam	exclam	God he really likes it	Playback	14302	pause	2.066077			
924cb363ff0e02ffb42b6712fa3ef4a6	109	god_exclam	exclam	God he really likes it	Rating	16779			How natural does the speaker's tone of voice sound?	3	
924cb363ff0e02ffb42b6712fa3ef4a6	109	god_exclam	exclam	God he really likes it	Rating	22548			What is the emotion being conveyed here?	Surprise -- something unexpected happened	
924cb363ff0e02ffb42b6712fa3ef4a6	109	god_exclam	exclam	God he really likes it	Rating	25524			What is the intensity of the speaker's emotion? How expressive do they sound?	4	
924cb363ff0e02ffb42b6712fa3ef4a6	37	oh_conf	exclam	Oh he really likes it	Scenario						I felt like he sounded happy.
924cb363ff0e02ffb42b6712fa3ef4a6	37	oh_conf	exclam	Oh he really likes it	Playback	1910	play	0.0			
924cb363ff0e02ffb42b6712fa3ef4a6	37	oh_conf	exclam	Oh he really likes it	Playback	3927	pause	1.928254			
924cb363ff0e02ffb42b6712fa3ef4a6	37	oh_conf	exclam	Oh he really likes it	Rating	8385			How natural does the speaker's tone of voice sound?	5	
924cb363ff0e02ffb42b6712fa3ef4a6	37	oh_conf	exclam	Oh he really likes it	Rating	13475			What is the emotion being conveyed here?	Confusion -- trying to make sense of what is going on	
924cb363ff0e02ffb42b6712fa3ef4a6	37	oh_conf	exclam	Oh he really likes it	Rating	14379			What is the emotion being conveyed here?	Excitement -- something positive has happened	
924cb363ff0e02ffb42b6712fa3ef4a6	37	oh_conf	exclam	Oh he really likes it	Rating	18323			What is the intensity of the speaker's emotion? How expressive do they sound?	4	
3042ad0f9e298a9f2abd497d3208c092	96	what_decl	decl	What another pile of papers to grade	Scenario						The "what" made it seem like the speaker was conveying annoyance. 
3042ad0f9e298a9f2abd497d3208c092	96	what_decl	decl	What another pile of papers to grade	Playback	8387	play	0.0			
3042ad0f9e298a9f2abd497d3208c092	96	what_decl	decl	What another pile of papers to grade	Playback	10637	pause	2.163515			
3042ad0f9e298a9f2abd497d3208c092	96	what_decl	decl	What another pile of papers to grade	Rating	14464			How natural does the speaker's tone of voice sound?	5	
3042ad0f9e298a9f2abd497d3208c092	96	what_decl	decl	What another pile of papers to grade	Rating	17401			What is the emotion being conveyed here?	Anger -- annoyed or irritated at an event or situation	
3042ad0f9e298a9f2abd497d3208c092	96	what_decl	decl	What another pile of papers to grade	Rating	21362			What is the intensity of the speaker's emotion? How expressive do they sound?	3	
3042ad0f9e298a9f2abd497d3208c092	24	huh_conf	decl	Huh another pile of papers to grade	Scenario						Another pile of papers to grade is what the speaker said. They didn't really show any emotion.
3042ad0f9e298a9f2abd497d3208c092	24	huh_conf	decl	Huh another pile of papers to grade	Playback	1834	play	0.0			
3042ad0f9e298a9f2abd497d3208c092	24	huh_conf	decl	Huh another pile of papers to grade	Playback	4240	pause	2.340408			
3042ad0f9e298a9f2abd497d3208c092	24	huh_conf	decl	Huh another pile of papers to grade	Rating	6761			How natural does the speaker's tone of voice sound?	5	
3042ad0f9e298a9f2abd497d3208c092	24	huh_conf	decl	Huh another pile of papers to grade	Rating	12646			What is the emotion being conveyed here?	Neutral -- no obvious emotion	
3042ad0f9e298a9f2abd497d3208c092	24	huh_conf	decl	Huh another pile of papers to grade	Rating	17663			What is the intensity of the speaker's emotion? How expressive do they sound?	2	
d281337d8cfa59a46bf4ae22fefb81f5	109	god_exclam	exclam	God he really likes it	Scenario						yes%2C he stated "he really likes it"
d281337d8cfa59a46bf4ae22fefb81f5	109	god_exclam	exclam	God he really likes it	Playback	2794	play	0.0			
d281337d8cfa59a46bf4ae22fefb81f5	109	god_exclam	exclam	God he really likes it	Playback	5753	pause	2.066077			
d281337d8cfa59a46bf4ae22fefb81f5	109	god_exclam	exclam	God he really likes it	Rating	11216			How natural does the speaker's tone of voice sound?	3	
d281337d8cfa59a46bf4ae22fefb81f5	109	god_exclam	exclam	God he really likes it	Rating	16901			What is the emotion being conveyed here?	Excitement -- something positive has happened	
d281337d8cfa59a46bf4ae22fefb81f5	109	god_exclam	exclam	God he really likes it	Rating	19828			What is the intensity of the speaker's emotion? How expressive do they sound?	4	
d281337d8cfa59a46bf4ae22fefb81f5	37	oh_conf	exclam	Oh he really likes it	Scenario						yes%2C he stated "he really likes it"
d281337d8cfa59a46bf4ae22fefb81f5	37	oh_conf	exclam	Oh he really likes it	Playback	5428	play	0.0			
d281337d8cfa59a46bf4ae22fefb81f5	37	oh_conf	exclam	Oh he really likes it	Playback	7438	pause	1.928254			
d281337d8cfa59a46bf4ae22fefb81f5	37	oh_conf	exclam	Oh he really likes it	Rating	13105			How natural does the speaker's tone of voice sound?	4	
d281337d8cfa59a46bf4ae22fefb81f5	37	oh_conf	exclam	Oh he really likes it	Rating	24404			What is the emotion being conveyed here?	Surprise -- something unexpected happened	
d281337d8cfa59a46bf4ae22fefb81f5	37	oh_conf	exclam	Oh he really likes it	Rating	19532			What is the intensity of the speaker's emotion? How expressive do they sound?	1	
d281337d8cfa59a46bf4ae22fefb81f5	37	oh_conf	exclam	Oh he really likes it	Rating	29275			What is the intensity of the speaker's emotion? How expressive do they sound?	3	
fc65ab51109b8c1d6658ca62155a3798	109	god_exclam	exclam	God he really likes it	Scenario						Yes%2C there is definitely positive inflection at the excited statement "God! He really likes it."
fc65ab51109b8c1d6658ca62155a3798	109	god_exclam	exclam	God he really likes it	Playback	4195	play	0.0			
fc65ab51109b8c1d6658ca62155a3798	109	god_exclam	exclam	God he really likes it	Playback	6679	pause	2.066077			
fc65ab51109b8c1d6658ca62155a3798	109	god_exclam	exclam	God he really likes it	Playback	7354	seeking	0.0			
fc65ab51109b8c1d6658ca62155a3798	109	god_exclam	exclam	God he really likes it	Playback	7354	play	0.0			
fc65ab51109b8c1d6658ca62155a3798	109	god_exclam	exclam	God he really likes it	Playback	9466	pause	2.066077			
fc65ab51109b8c1d6658ca62155a3798	109	god_exclam	exclam	God he really likes it	Rating	10105			How natural does the speaker's tone of voice sound?	4	
fc65ab51109b8c1d6658ca62155a3798	109	god_exclam	exclam	God he really likes it	Rating	13971			What is the emotion being conveyed here?	Surprise -- something unexpected happened	
fc65ab51109b8c1d6658ca62155a3798	109	god_exclam	exclam	God he really likes it	Rating	19447			What is the emotion being conveyed here?	Excitement -- something positive has happened	
fc65ab51109b8c1d6658ca62155a3798	109	god_exclam	exclam	God he really likes it	Rating	23030			What is the intensity of the speaker's emotion? How expressive do they sound?	5	
fc65ab51109b8c1d6658ca62155a3798	37	oh_conf	exclam	Oh he really likes it	Scenario						yes%2C he is surprised because he had believed that the person really liked 'it'.
fc65ab51109b8c1d6658ca62155a3798	37	oh_conf	exclam	Oh he really likes it	Playback	3447	play	0.0			
fc65ab51109b8c1d6658ca62155a3798	37	oh_conf	exclam	Oh he really likes it	Playback	5545	pause	1.9883333			
fc65ab51109b8c1d6658ca62155a3798	37	oh_conf	exclam	Oh he really likes it	Playback	8990	seeking	0.0			
fc65ab51109b8c1d6658ca62155a3798	37	oh_conf	exclam	Oh he really likes it	Playback	8991	play	0.0			
fc65ab51109b8c1d6658ca62155a3798	37	oh_conf	exclam	Oh he really likes it	Playback	11017	pause	1.9888125			
fc65ab51109b8c1d6658ca62155a3798	37	oh_conf	exclam	Oh he really likes it	Rating	11418			How natural does the speaker's tone of voice sound?	4	
fc65ab51109b8c1d6658ca62155a3798	37	oh_conf	exclam	Oh he really likes it	Rating	16101			What is the emotion being conveyed here?	Surprise -- something unexpected happened	
fc65ab51109b8c1d6658ca62155a3798	37	oh_conf	exclam	Oh he really likes it	Rating	23211			What is the intensity of the speaker's emotion? How expressive do they sound?	4	
87332f0a46ece744f264c0c89047fac8	135	oh_exclam	exclam	Oh you can't be serious right now	Scenario						No he doesn't%2C but it is implied that he is surprised by the OH!
87332f0a46ece744f264c0c89047fac8	135	oh_exclam	exclam	Oh you can't be serious right now	Playback	766	play	0.0			
